,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
2197,3000 Leuven,Kot,150000,1.0,13.0,,1.0,,,,,,13.0,,2.0,0.0, As new
2198,5600 Merlemont,House,150000,4.0,125.0,Installed,0.0,,1.0,20.0,,,125.0,560.0,2.0,,
2199,7130 Binche,House,150000,3.0,,,,,,,,,,200.0,2.0,,
2200,7300 Boussu,Duplex,150000,3.0,,,,,,,,,,,,, As new
2201,4620 Flron,House,150000,3.0,151.0,,,,,,1.0,57.0,151.0,,2.0,, To renovate
2202,8920 Langemark-Poelkapelle,House,150000,2.0,,,,,,,,,,80.0,,,
2203,7301 Hornu,House,150000,2.0,,,,,,,,,,,2.0,,
2204,9051 Gent,Apartment,150000,1.0,65.0,,0.0,,1.0,52.0,,,65.0,,,0.0,
2205,5522 Falan,House,150000,4.0,150.0,,,,,,,,150.0,,2.0,,
2206,7110 Maurage,House,150000,4.0,,Installed,,,,,,,,,2.0,,
2207,7500 Tournai,House,150000,2.0,158.0,Semi equipped,,,,,,,158.0,,,,
2208,8691 Beveren-aan-de-Ijzer,House,150000,2.0,,,,,,,,,,250.0,,0.0, As new
2209,7500 Tournai,Apartment,150000,1.0,60.0,Installed,0.0,,,,,,60.0,,2.0,,
2210,6001 Marcinelle,House,150000,2.0,,,,,,,,,,,3.0,,
2211,7000 Mons,House,150000,3.0,106.0,Installed,0.0,,,,1.0,1.0,106.0,110.0,2.0,,
2212,7603 Bon-Secours,House,150000,4.0,225.0,Installed,0.0,,,,,,225.0,352.0,2.0,,
2213,4820 Dison,House,150000,2.0,,,0.0,,1.0,1.0,,,,1.0,2.0,0.0, Good
2214,7333 Tertre,Ground floor,150000,3.0,,,,,,,,,,,,,
2215,5651 Berze,House,150000,4.0,,,,,,,,,,,,,
2216,7080 Frameries,House,150000,3.0,,,,,,,,,,,,,
2217,7611 La Glanerie,Other properties,150000,5.0,2000.0,Semi equipped,0.0,,,,,,2000.0,2000.0,4.0,, To renovate
2218,6590 Momignies,Mixed-use building,150000,,175.0,,0.0,,,,,,175.0,,,,
2219,7301 Hornu,House,150000,4.0,,,,,,,,,,140.0,3.0,,
2220,6000 Charleroi,House,150000,6.0,,,,,,,,,,,3.0,, To renovate
2221,7090 Braine-le-Comte,House,150000,3.0,125.0,Not installed,0.0,,,,,,125.0,,,,
2222,7110 Houdeng-Goegnies,House,150000,3.0,,,,,,,,,,,,,
2223,6040 Jumet,Mansion,150000,5.0,,,0.0,,,,,,,,4.0,, To renovate
2224,7600 Pruwelz,Apartment block,150000,5.0,330.0,Installed,0.0,,,,,,330.0,,2.0,,
2225,9660 Brakel,Apartment,150000,1.0,,,,,,,,,,,,,
2226,6043 Ransart,House,150000,2.0,,,,,,,,,,,,,
2227,1060 Saint-Gilles,Studio,150000,,37.0,,0.0,,,,,,37.0,,,, Good
2228,6596 Forge-Philippe,Country house,150000,4.0,190.0,Installed,0.0,,1.0,50.0,,,190.0,2500.0,4.0,,
2229,6830 Bouillon,House,150000,2.0,110.0,Installed,0.0,,1.0,1.0,1.0,40.0,110.0,100.0,2.0,0.0, As new
2230,7500 Tournai,House,150000,3.0,,,,,,,,,,,,,
2231,7070 Thieu,House,150000,4.0,,,,,,,,,,,,,
2232,7500 Tournai,House,150000,3.0,,,,,,,,,,,,,
2233,7301 Boussu Hornu,House,150000,2.0,,,,,,,,,,,2.0,, Good
2234,2490 Balen,House,150000,1.0,,,0.0,,,,,,,,2.0,, To renovate
2235,7170 Manage Faytlez-Manage,House,150000,2.0,,,,,,,,,,,2.0,, To be done up
2236,9170 DE KLINGE,Residentie Klingedorp,150200,,,,,,,,,,,,,,
2237,9620 Zottegem,Apartment,150500,1.0,86.0,Semi equipped,0.0,,,,,,86.0,,2.0,,
2238,7320 Bernissart,Ground floor,150500,2.0,,Hyper equipped,0.0,,,,1.0,10.0,,,2.0,, As new
2239,7011 Ghlin,Rsidence Lola,150500,,,,,,,,,,,,,,
2240,9160 Lokeren,Apartment,150700,1.0,,,0.0,,,,,,,,3.0,0.0, As new
2241,5000 Namur,Studio,151000,,61.0,,0.0,,,,,,61.0,,,, As new
2242,7301 Hornu,House,151000,3.0,180.0,Not installed,0.0,,1.0,23.0,,,180.0,,2.0,0.0,
2243,7050 Jurbise,Le Coeur de Jurbise,151000,,,,,,,,,,,,,,
2244,4000 Lige,House,151000,2.0,,,0.0,,,,,,,,2.0,0.0,
2245,3600 Genk,Apartment,151000,3.0,100.0,Semi equipped,0.0,,,,,,100.0,,2.0,, Good
2246,6240 Farciennes,Farciennes,151000,,,,,,,,,,,,,,
2247,8800 Roeselare,Nieuwe woning gronden,151177,,,,,,,,,,,,,,
2248,6043 Ransart,Apartment,151250,2.0,75.0,,0.0,,,,,,75.0,,3.0,, As new
2249,6043 Ransart,Apartment,151250,2.0,75.0,,0.0,,,,,,75.0,,3.0,, As new
2250,4800 Verviers,V5021 Bloc A,151400,,,,,,,,,,,,,,
2251,4800 Verviers,V5021 Bloc A ANCIEN,151400,,,,,,,,,,,,,,
2252,3650 Dilsen-Stokkem,Project Rozenhof,151721,,,,,,,,,,,,,,
2253,7900 Leuze-En-Hainaut,LES JARDINS DU BOIS BLANC,152000,,,,,,,,,,,,,,
2254,7730 Nchin,Appartements neufs,152000,,,,,,,,,,,,,,
2255,2060 Antwerp,Apartment,152000,1.0,73.0,Semi equipped,0.0,,,,,,73.0,,2.0,, Just renovated
2256,7100 La Louvire,Apartment,152000,1.0,58.0,Hyper equipped,0.0,,1.0,7.0,,,58.0,,,0.0,
2257,7322 Bernissart Pommeroeul,Place des Hautchamps 24,152000,,,,,,,,,,,,,,
2258,3300 Tienen,House,152000,3.0,,Not installed,0.0,,,,,,,74.0,2.0,, To renovate
2259,1070 Anderlecht,Studio,152000,,51.0,Semi equipped,0.0,,,,,,51.0,,,, Good
2260,8420 Wenduine,Studio,152000,,,Installed,1.0,,,,,,,,,, As new
2261,1080 Molenbeek-St-Jean,Apartment,152000,1.0,52.0,USA installed,,,1.0,1.0,,,52.0,,2.0,, Good
2262,9400 Appelterre-Eichem,House,152400,4.0,,,,,,,,,,325.0,3.0,, To renovate
2263,4000 Lige,New real estate project - Apartments,152475,,,,,,,,,,,,,,
2264,5000 Namur,Apartment,152500,1.0,47.0,USA installed,,,1.0,1.0,,,47.0,,2.0,0.0, As new
2265,9230 Wetteren,Ground floor,152500,1.0,50.0,USA hyper equipped,,,1.0,20.0,,,50.0,,2.0,, Good
2266,2170 Merksem,Apartment,152500,2.0,,Semi equipped,0.0,,,,,,,,2.0,, Good
2267,2170 Merksem,Ground floor,152500,1.0,,Semi equipped,0.0,,,,1.0,17.0,,,2.0,, Good
2268,1150 Woluwe-Saint-Pierre,Studio,152500,,40.0,USA installed,,,,,,,40.0,,,,
2269,8000 Brugge,Studio,152577,1.0,25.0,,,,,,,,25.0,,,,
2270,8000 Brugge,Studio,152577,1.0,25.0,,,,,,,,25.0,,,0.0,
2271,1500 Halle,Service flat,152700,1.0,65.0,Installed,0.0,,,,,,65.0,,,0.0,
2272,1500 Halle,Service flat,152700,1.0,65.0,Installed,0.0,,,,,,65.0,,,0.0,
2273,1500 Halle,House,152700,1.0,65.0,Installed,0.0,,,,,,65.0,,,0.0,
2274,1500 Halle,House,152700,1.0,65.0,Installed,0.0,,,,,,65.0,,,0.0,
2275,8500 Kortrijk,House,152900,4.0,,,,,,,,,,67.0,2.0,, To renovate
2276,1030 Schaerbeek,Apartment,153000,1.0,33.0,USA hyper equipped,0.0,,,,,,33.0,,2.0,0.0, As new
2277,8520 Kuurne,House,153000,3.0,175.0,,0.0,,,,,,175.0,400.0,2.0,,
2278,7000 Mons,Apartment,153000,2.0,69.0,,0.0,,,,,,69.0,,,,
2279,7000 Mons,Apartment,153000,2.0,85.0,USA hyper equipped,,,1.0,15.0,,,85.0,,3.0,, As new
2280,7020 Nimy Mons,Rsidence Nimy Laurent,153000,,,,,,,,,,,,,,
2281,4300 Waremme,Apartment,153000,2.0,94.0,,,,,,,,94.0,,,,
2282,1140 Evere,Hanriot,153333,,,,,,,,,,,,,,
2283,2845 Niel,House,153500,3.0,,,,,,,,,,213.0,2.0,,
2284,2620 Hemiksem,House,153500,3.0,,,,,,,,,,226.0,3.0,,
2285,1457 Walhain,Duplex,153984,3.0,,,0.0,,1.0,10.0,,,,,,,
2286,4700 Eupen,NEO - Phase 1,154000,,,,,,,,,,,,,,
2287,8900 Ieper,House,154000,4.0,,Installed,0.0,,,,,,,73.0,,, To be done up
2288,4400 Flmalle,House,154000,3.0,104.0,Installed,0.0,,,,1.0,45.0,104.0,100.0,,, To be done up
2289,4610 Beyne-Heusay Queue-du-Bois,Apartment,154000,1.0,70.0,Installed,,,1.0,17.0,,,70.0,,2.0,, Good
2290,6220 Fleurus,Apartment,154000,1.0,,Installed,0.0,,,,1.0,150.0,,,2.0,0.0, As new
2291,1480 Tubize,Confluents Ct Rivage - Marine,154000,,,,,,,,,,,,,,
2292,8680 Bovekerke,Apartment,154000,1.0,52.0,Installed,,,,,,,52.0,,,, As new
2293,8930 Menen,Apartment,154000,2.0,79.0,Installed,0.0,,1.0,7.0,,,79.0,,4.0,0.0, As new
2294,4800 Verviers,Apartment,154000,2.0,68.0,Semi equipped,0.0,,,,,,68.0,,4.0,0.0, Good
2295,3890 Gingelom,House,154000,,205.0,,0.0,,,,,,205.0,412.0,3.0,, To renovate
2296,4102 Ougre,House,154000,2.0,,,0.0,,,,,,,350.0,2.0,, Good
2297,3920 Lommel,Studio,154000,1.0,57.0,Semi equipped,0.0,,1.0,1.0,,,57.0,,2.0,0.0, As new
2298,8400 Oostende,Apartment,154000,2.0,,Installed,0.0,,,,,,,,2.0,0.0, As new
2299,8530 Harelbeke,Studio,154000,1.0,46.0,,0.0,,1.0,4.0,,,46.0,,4.0,0.0,
2300,8700 Tielt,House,154000,3.0,131.0,,0.0,,,,,,131.0,236.0,3.0,0.0, To be done up
2301,9600 Ronse,Apartment,154000,2.0,101.0,Installed,,,,,,,101.0,,,0.0, As new
2302,3120 Tremelo,House,154000,2.0,135.0,,0.0,,,,,,135.0,330.0,3.0,, To be done up
2303,3300 Tienen,Apartment,154000,1.0,80.0,Installed,0.0,,,,,,80.0,,2.0,, Good
2304,4020 Lige 2,Apartment,154000,2.0,,,0.0,,,,,,,,,, Good
2305,6240 Farciennes,House,154000,2.0,75.0,Installed,0.0,,,,,,75.0,,,,
2306,3010 Leuven,Kot,154000,1.0,,Installed,1.0,,,,,,,,,0.0, Good
2307,7900 Leuze-En-Hainaut,Apartment,154000,2.0,88.0,Installed,,,,,,,88.0,,,,
2308,3700 Tongeren,Apartment,154000,1.0,,Installed,0.0,,,,,,,,,0.0, As new
2309,7800 Ath,New real estate project - Apartments,154303,,,,,,,,,,,,,,
2310,4100 Seraing,House,154500,2.0,125.0,Installed,0.0,,1.0,12.0,1.0,160.0,125.0,190.0,2.0,0.0, Good
2311,7300 Boussu,House,154500,3.0,145.0,,0.0,,,,,,145.0,,2.0,,
2312,9100 Sint-Niklaas,Apartment,154500,2.0,,,,,1.0,11.0,,,,,,,
2313,4821 Dison Andrimont,Loft,154500,2.0,195.0,,,,,,,,195.0,,2.0,0.0,
2314,8570 Anzegem,Apartment,154900,1.0,60.0,,0.0,,,,,,60.0,,4.0,0.0,
2315,7700 Mouscron,Apartment,154900,2.0,98.0,Installed,0.0,,,,,,98.0,,,, As new
2316,7971 Beloeil Bascles,La Capella,154950,,,,,,,,,,,,,,
2317,7180 Seneffe,Les Deux Ecluses,155000,,,,,,,,,,,,,,
2318,8430 Middelkerke,Elba,155000,,,,,,,,,,,,,,
2319,8434 Westende,FIDELIS II,155000,,,,,,,,,,,,,,
2320,1200 Woluwe-Saint-Lambert,Studio,155000,,26.0,Installed,0.0,,1.0,11.0,,,26.0,,,0.0, As new
2321,1180 Uccle,Studio,155000,,39.0,Installed,0.0,,,,,,39.0,,2.0,0.0, Good
2322,4020 Liege,House,155000,2.0,82.0,Hyper equipped,0.0,,1.0,15.0,,,82.0,270.0,2.0,0.0, As new
2323,4500 Huy,BAUDOUIN PIERRE HUY,155000,,,,,,,,,,,,,,
2324,8530 Harelbeke,Apartment,155000,1.0,60.0,Hyper equipped,0.0,,,,,,60.0,,,,
2325,8500 Kortrijk,Apartment,155000,1.0,48.0,Hyper equipped,0.0,,,,,,48.0,,,, As new
2326,4263 Tourinne,House,155000,3.0,165.0,Semi equipped,0.0,,,,,,165.0,350.0,4.0,, To renovate
2327,6220 WANGENIES,House,155000,2.0,110.0,Semi equipped,0.0,,,,,,110.0,,2.0,, To be done up
2328,4020 Lige,Apartment,155000,2.0,85.0,Semi equipped,0.0,,1.0,6.0,,,85.0,,,, To be done up
2329,4000 Lige,House,155000,2.0,65.0,Semi equipped,0.0,,,,,,65.0,22.0,2.0,0.0, Just renovated
2330,1000 BRUXELLES,Studio,155000,,30.0,Semi equipped,0.0,,1.0,7.0,,,30.0,,2.0,, Good
2331,8470 Gistel,House,155000,3.0,112.0,Installed,0.0,,,,,,112.0,189.0,,, Good
2332,8470 Gistel,House,155000,2.0,135.0,Installed,0.0,,,,,,135.0,156.0,,, As new
2333,8800 Roeselare,House,155000,2.0,115.0,Installed,0.0,,,,1.0,142.0,115.0,217.0,,, Good
2334,1180 Uccle,Studio,155000,,45.0,,0.0,,1.0,12.0,,,45.0,,3.0,0.0, To renovate
2335,1400 Nivelles,Studio,155000,,38.0,USA hyper equipped,0.0,,,,,,38.0,,2.0,0.0, As new
2336,5002 SAINT-SERVAIS,House,155000,3.0,100.0,Not installed,0.0,,,,1.0,270.0,100.0,270.0,3.0,, To renovate
2337,5500 Dinant,Apartment,155000,2.0,110.0,,0.0,,1.0,2.0,,,110.0,,4.0,, As new
2338,6600 Bastogne,House,155000,2.0,55.0,Semi equipped,0.0,,1.0,7.0,,,55.0,,2.0,, As new
2339,1060 Saint-Gilles,Studio,155000,1.0,36.0,Not installed,0.0,,,,,,36.0,,2.0,, To renovate
2340,8500 Kortrijk,Apartment,155000,1.0,85.0,Hyper equipped,0.0,,,,,,85.0,,,, As new
2341,7170 Seneffe,Les Deux Ecluses,155000,,,,,,,,,,,,,,
2342,7181 Seneffe,Les Deux Ecluses,155000,,,,,,,,,,,,,,
2343,9230 Wetteren,Apartment,155000,1.0,,USA installed,,,,,,,,,3.0,, Good
2344,1180 Uccle,Studio,155000,,35.0,Installed,0.0,,,,,,35.0,,,,
2345,8793 Sint-Eloois-Vijve,House,155000,4.0,184.0,Installed,,,,,,,184.0,358.0,2.0,, Good
2346,8400 Oostende,Studio,155000,,37.0,Installed,0.0,,1.0,8.0,,,37.0,,3.0,0.0, Good
2347,2018 Antwerpen 1,Studio,155000,1.0,32.0,Installed,0.0,,,,,,32.0,,2.0,, Just renovated
2348,8400 Oostende,Apartment,155000,3.0,98.0,Semi equipped,1.0,,,,,,98.0,,,0.0,
2349,4000 Lige,Apartment,155000,2.0,81.0,Semi equipped,1.0,,,,,,81.0,,2.0,, To be done up
2350,4100 Seraing,House,155000,3.0,84.0,Semi equipped,0.0,,1.0,26.0,1.0,116.0,84.0,206.0,2.0,0.0, Good
2351,8560 Gullegem,Apartment,155000,2.0,86.0,,0.0,,,,,,86.0,,3.0,, Good
2352,9600 Ronse,Apartment,155000,1.0,75.0,,,,1.0,4.0,,,75.0,,,0.0, As new
2353,4030 LIEGE Grivegne,House,155000,4.0,150.0,Semi equipped,,,1.0,15.0,,,150.0,100.0,2.0,, To be done up
2354,7370 Elouges,House,155000,5.0,200.0,,0.0,,,,,,200.0,465.0,3.0,, To be done up
2355,4101 Seraing Jemeppe-sur-Meuse,Apartment,155000,2.0,125.0,Installed,0.0,,,,,,125.0,,2.0,, Good
2356,8430 Middelkerke,Studio,155000,,36.0,Installed,0.0,,1.0,1.0,,,36.0,,2.0,,
2357,7034 Obourg,House,155000,3.0,,,,,,,,,,486.0,3.0,, Good
2358,8820 Torhout,Apartment,155000,1.0,80.0,,0.0,,,,,,80.0,,2.0,, Good
2359,3190 Boortmeerbeek,Boortse 91 verkocht,155000,,,,,,,,,,,,,,
2360,7600 Peruwelz,Rsidence TORRES,155000,,,,,,,,,,,,,,
2361,4020 Liege,House,155000,4.0,120.0,Semi equipped,0.0,,,,,,120.0,60.0,2.0,0.0, Good
2362,2500 Lier,Ground floor,155000,1.0,54.0,,,,,,,,54.0,,,,
2363,4020 Liege,Apartment,155000,1.0,45.0,,1.0,,,,,,45.0,,2.0,, As new
2364,8000 Brugge,Service flat,155000,1.0,51.0,Installed,0.0,,,,,,51.0,,3.0,,
2365,4000 Lige,Apartment,155000,2.0,,,,,,,,,,,,, Good
2366,1020 Bruxelles,Apartment,155000,1.0,65.0,Installed,0.0,,,,,,65.0,,,0.0, Good
2367,1082 Berchem-Ste-Agathe,Apartment,155000,1.0,55.0,Hyper equipped,,,1.0,8.0,,,55.0,,,, Good
2368,7700 Mouscron,Apartment,155000,2.0,85.0,Installed,0.0,,,,,,85.0,,2.0,0.0, Good
2369,1170 Watermael-Boitsfort,Apartment,155000,2.0,,,,,,,,,,,,,
2370,1440 BRAINE-LE-CHTEAU,Ground floor,155000,1.0,61.0,Installed,0.0,,,,,,61.0,,2.0,, Good
2371,4500 Huy,Studio,155000,,60.0,Installed,0.0,,1.0,6.0,,,60.0,,2.0,,
2372,3850 Nieuwerkerken,House,155000,4.0,144.0,,,,,,,,144.0,5458.0,4.0,, To renovate
2373,8400 Oostende,House,155000,1.0,45.0,Installed,1.0,,,,,,45.0,45.0,1.0,, Good
2374,7141 Carnires,House,155000,3.0,160.0,,0.0,,,,,,160.0,,,0.0, Good
2375,7971 BASECLES,House,155000,3.0,,USA hyper equipped,,,,,,,,278.0,2.0,, To renovate
2376,6230 Pont--Celles,Apartment,155000,1.0,,Hyper equipped,,,1.0,8.0,,,,,4.0,, As new
2377,7160 Chapelle-lez-Herlaimont,House,155000,3.0,,,,,,,,,,250.0,3.0,, To be done up
2378,7011 Mons,Apartment,155000,2.0,,,,,,,,,,,2.0,,
2379,7060 Soignies,House,155000,2.0,82.0,Installed,0.0,,1.0,11.0,,,82.0,80.0,2.0,, Good
2380,8730 Beernem,House,155000,3.0,,,,,,,,,,464.0,3.0,, To renovate
2381,9300 Aalst,House,155000,4.0,,,,,,,,,,160.0,2.0,, To be done up
2382,1090 Jette,Apartment,155000,2.0,,Installed,,,,,,,,,,,
2383,3910 Pelt,House,155000,2.0,120.0,,,,,,,,120.0,900.0,4.0,,
2384,4000 LIEGE,Ground floor,155000,2.0,80.0,Installed,,,,,,,80.0,,2.0,,
2385,4500 Huy,Apartment,155000,1.0,59.0,Installed,0.0,,1.0,4.0,,,59.0,,4.0,,
2386,4900 Spa,Apartment,155000,1.0,26.0,Semi equipped,,,,,,,26.0,,2.0,, Good
2387,8450 Bredene,Apartment,155000,1.0,,Hyper equipped,,,,,,,,,,0.0,
2388,8450 Bredene,House,155000,2.0,38.0,,,,,,,,38.0,38.0,,, As new
2389,6183 Courcelles Trazegnies,House,155000,3.0,270.0,Installed,0.0,,,,,,270.0,250.0,2.0,, Good
2390,6220 Fleurus,House,155000,3.0,,,,,,,,,,,3.0,, Good
2391,7390 Quaregnon,Mixed-use building,155000,4.0,,Installed,0.0,,,,,,,360.0,2.0,, Good
2392,4650 Herve,Apartment,155000,2.0,80.0,,0.0,,,,,,80.0,,3.0,, Good
2393,2800 Mechelen,Studio,155000,1.0,,,0.0,,,,,,,,,,
2394,7370 Wiheries,Town-house,155000,3.0,160.0,,0.0,,1.0,40.0,1.0,100.0,160.0,232.0,3.0,,
2395,8400 Oostende,House,155000,2.0,109.0,,0.0,,,,,,109.0,,,, To renovate
2396,1000 Bruxelles,Studio,155000,,35.0,Semi equipped,1.0,,1.0,8.0,,,35.0,,4.0,0.0, Good
2397,7011 Mons,Apartment,155000,2.0,,,,,,,,,,,2.0,,
2398,7340 Colfontaine,House,155000,3.0,180.0,,,,1.0,16.0,1.0,900.0,180.0,580.0,3.0,,
2399,9700 Oudenaarde,House,155000,3.0,,Installed,,,,,,,,462.0,,,
2400,7012 Mons Jemappes,House,155000,2.0,160.0,,,,,,,,160.0,,3.0,, As new
2401,9052 Zwijnaarde,House,155000,2.0,,Installed,,,,,,,,1512.0,,,
2402,7700 Mouscron,Apartment,155000,1.0,70.0,Installed,0.0,,1.0,13.0,,,70.0,,2.0,,
2403,1070 Anderlecht,Studio,155000,,54.0,,,,,,,,54.0,,,, As new
2404,5537 ANHE,House,155000,3.0,160.0,,0.0,,,,,,160.0,,2.0,,
2405,6041 Charleroi Gosselies,House,155000,3.0,,USA semi equipped,,,,,,,,,2.0,, To be done up
2406,7160 Chapelle-lez-Herlaimont,House,155000,3.0,,,,,,,,,,,3.0,,
2407,2030 Antwerp,Apartment,155000,2.0,88.0,,0.0,,1.0,12.0,,,88.0,,2.0,, To be done up
2408,2170 Merksem,Apartment,155000,1.0,65.0,Semi equipped,0.0,,,,,,65.0,,3.0,, Just renovated
2409,8900 Ieper,Appartementen te koop in Ieper in Project Gloria,155000,,,,,,,,,,,,,,
2410,2170 Merksem,Apartment,155000,2.0,65.0,,0.0,,,,,,65.0,,2.0,, Good
2411,1000 Brussels City,Studio,155000,,31.0,Installed,1.0,,1.0,5.0,,,31.0,,4.0,0.0, Good
2412,1030 Schaerbeek,Studio,155000,,31.0,Installed,1.0,,1.0,5.0,,,31.0,,4.0,0.0, Good
2413,2020 Antwerp,Apartment,155000,1.0,65.0,,0.0,,1.0,1.0,,,65.0,,2.0,,
2414,8820 Torhout,Ground floor,155000,2.0,61.0,USA installed,0.0,,,,1.0,40.0,61.0,,4.0,, Good
2415,4000 Lige,Apartment,155000,1.0,56.0,Installed,0.0,,1.0,6.0,,,56.0,,2.0,,
2416,4000 LIEGE,Apartment,155000,1.0,44.0,,0.0,,,,,,44.0,,2.0,0.0,
2417,2370 Arendonk,Apartment,155000,1.0,60.0,,0.0,,,,,,60.0,,3.0,, As new
2418,9150 Rupelmonde,House,155000,3.0,176.0,Not installed,0.0,,,,,,176.0,640.0,2.0,, To renovate
2419,7370 Dour Elouges,House,155000,2.0,165.0,Not installed,,,1.0,15.0,1.0,192.0,165.0,325.0,3.0,, To be done up
2420,8450 Bredene,Apartment,155000,1.0,45.0,,0.0,,,,,,45.0,,2.0,0.0, Good
2421,8670 Koksijde,Studio,155000,1.0,40.0,,,,,,,,40.0,,,0.0, As new
2422,2018 Antwerpen,Studio,155000,,46.0,Installed,1.0,,,,,,46.0,,1.0,0.0, Good
2423,5650 Walcourt,Apartment,155000,2.0,137.0,Not installed,0.0,,,,,,137.0,,2.0,, Just renovated
2424,8900 Ieper,Apartment,155000,1.0,46.0,,0.0,,,,,,46.0,,4.0,, As new
2425,2140 Borgerhout,Apartment,155000,2.0,70.0,Installed,0.0,,,,,,70.0,,,0.0,
2426,6041 Gosselies,Rsidence du Moulin,155000,,,,,,,,,,,,,,
2427,2070 Burcht,House,155000,3.0,,Not installed,0.0,,,,,,,238.0,2.0,, To renovate
2428,3000 Leuven,Kot,155000,1.0,22.0,,1.0,,1.0,1.0,,,22.0,,1.0,0.0,
2429,8580 Avelgem,Apartment,155000,,,Installed,0.0,,,,,,,,2.0,0.0, To be done up
2430,9988 Waterland-oudeman,House,155000,2.0,,Semi equipped,0.0,,,,,,,110.0,3.0,, To renovate
2431,6767 Dampicourt,House,155000,3.0,,,0.0,,,,,,,540.0,2.0,, To renovate
2432,2440 Geel,Apartment,155000,1.0,54.0,,0.0,,,,,,54.0,,3.0,, Good
2433,2400 Mol,House,155000,2.0,140.0,,0.0,,,,,,140.0,110.0,4.0,, Good
2434,1070 Anderlecht,Apartment,155000,2.0,70.0,Installed,0.0,,1.0,14.0,,,70.0,,2.0,, To be done up
2435,1080 Molenbeek-Saint-Jean,Ground floor,155000,1.0,,USA installed,0.0,,,,,,,,3.0,0.0, Good
2436,4700 Eupen,Apartment,155000,2.0,,Installed,,,,,,,,,,, Good
2437,4790 Burg-Reuland,House,155000,4.0,245.0,,0.0,,,,,,245.0,182.0,4.0,, To renovate
2438,7012 Mons,House,155000,3.0,118.0,Installed,0.0,,1.0,30.0,,,118.0,80.0,2.0,0.0, As new
2439,6010 Charleroi Couillet,Apartment,155000,2.0,84.0,USA hyper equipped,,,1.0,5.0,1.0,2500.0,84.0,,4.0,0.0, As new
2440,5060 Tamines,House,155000,3.0,124.0,Semi equipped,,,,,1.0,150.0,124.0,266.0,2.0,, To renovate
2441,1040 Etterbeek,Studio,155000,,32.0,,0.0,,1.0,4.0,,,32.0,,2.0,, Good
2442,1000 Bruxelles,Studio,155000,,30.0,,0.0,,,,,,30.0,,,0.0, To restore
2443,4020 Lige Bressoux,House,155000,3.0,,,0.0,,,,,,,,2.0,, To be done up
2444,1640 St-Genesius-Rode,Gehuchtstraat 189,155000,,,,,,,,,,,,,,
2445,6041 Gosselies,Apartment,155000,1.0,68.0,Hyper equipped,0.0,,1.0,5.0,,,68.0,,,, As new
2446,1070 Anderlecht,Apartment,155000,1.0,50.0,Semi equipped,0.0,,,,,,50.0,,2.0,, Good
2447,6200 CHTELINEAU,Apartment,155000,3.0,130.0,Installed,0.0,,,,,,130.0,,2.0,,
2448,4030 Grivegnee Liege,House,155000,3.0,90.0,Installed,0.0,,1.0,30.0,1.0,77.0,90.0,167.0,2.0,,
2449,3798 Fouron-le-Comte,Apartment,155000,3.0,78.0,,,,,,,,78.0,,,, To be done up
2450,9600 Ronse,Apartment,155000,2.0,105.0,,,,,,,,105.0,,,, Good
2451,6530 Hainaut,Apartment block,155000,6.0,,,0.0,,1.0,27.0,,,,,3.0,, To renovate
2452,1060 Saint-Gilles,Studio,155000,,50.0,Hyper equipped,1.0,,,,,,50.0,,2.0,0.0, As new
2453,2930 Brasschaat,Apartment,155000,1.0,57.0,,,,,,,,57.0,,,,
2454,1070 Anderlecht,Apartment,155000,2.0,65.0,,,,,,,,65.0,,,, Good
2455,7700 Mouscron,Apartment block,155000,,60.0,,,,,,,,60.0,,2.0,, Good
2456,1070 Anderlecht,Apartment,155000,1.0,,Installed,0.0,,,,,,,,,,
2457,9600 Ronse,Apartment,155000,2.0,,,,,,,,,,,,, To be done up
2458,4051 Chaudfontaine Vauxsous-Chvremont,Mixed-use building,155000,,,,,,,,,,,,3.0,, To renovate
2459,1400 Nivelles,Apartment,155000,2.0,65.0,Installed,0.0,,1.0,25.0,,,65.0,,2.0,, As new
2460,4000 Lige,Apartment,155000,1.0,84.0,Installed,0.0,,,,,,84.0,,,, Good
2461,8400 Oostende,New real estate project - Apartments,155000,,,,,,,,,,,,,,
2462,8800 Roeselare,Apartment,155000,3.0,103.0,Semi equipped,0.0,,1.0,3.0,,,103.0,,2.0,, Good
2463,9290 Berlare,Apartment,155000,2.0,77.0,Installed,0.0,,,,1.0,62.0,77.0,,2.0,, Good
2464,2230 HERSELT,Apartment,155000,1.0,63.0,Semi equipped,0.0,,,,,,63.0,,2.0,, Good
2465,5190 Jemeppe-sur-Sambre,Apartment,155000,2.0,75.0,Semi equipped,0.0,,,,,,75.0,,3.0,, Good
2466,8500 Kortrijk,Apartment,155000,2.0,,Semi equipped,0.0,,,,,,,,2.0,, To be done up
2467,7950 Chivres,Apartment,155000,2.0,79.0,Semi equipped,0.0,,1.0,5.0,,,79.0,,4.0,,
2468,1083 Ganshoren,Apartment,155000,1.0,60.0,Installed,0.0,,1.0,10.0,,,60.0,,2.0,0.0, As new
2469,8500 Kortrijk,Studio,155000,1.0,112.0,Not installed,0.0,,1.0,12.0,,,112.0,,2.0,0.0, Good
2470,4000 Lige,House,155000,4.0,165.0,Semi equipped,0.0,,,,,,165.0,230.0,2.0,, To be done up
